timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
0.068,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.134,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.158,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.173,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.189,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.203,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.219,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.235,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.250,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.266,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.281,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.297,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.313,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.328,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.345,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.360,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.375,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.389,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.407,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.421,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.436,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.453,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.467,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.484,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.499,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.513,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.529,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.545,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.560,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.576,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.591,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.608,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.623,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.638,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.653,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.670,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.685,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.699,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.715,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.731,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.747,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.762,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.777,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.801,0.0000,0.0000,0.0000,0,0,0,0.0000,0.0000,0.0000
0.829,0.2111,0.2127,0.2094,1,1,0,0.0000,8.1062,9.2828
0.841,0.1972,0.1858,0.2086,1,2,0,0.0000,8.4282,9.0079
0.856,0.2018,0.2150,0.1886,1,3,0,0.0000,7.8489,9.3905
0.871,0.1858,0.1919,0.1796,1,4,0,0.0000,8.6051,9.7026
0.888,0.2130,0.2626,0.1634,1,5,0,0.0000,8.6002,9.6479
0.902,0.2092,0.2384,0.1801,1,6,0,0.0000,9.1246,10.1348
0.918,0.2083,0.2458,0.1708,1,7,0,0.0000,9.1045,9.6807
0.934,0.2017,0.2369,0.1665,1,8,0,0.0000,9.1188,9.8097
0.949,0.1581,0.1400,0.1763,1,9,0,0.0000,9.1026,9.7550
0.965,0.1840,0.1596,0.2084,1,10,0,0.0000,9.0564,8.5277
0.980,0.1696,0.1421,0.1970,1,11,0,0.0000,9.2572,8.7348
0.996,0.1749,0.1394,0.2105,1,12,0,0.0000,8.5357,9.0186
1.011,0.1787,0.1534,0.2039,1,13,0,0.0000,9.1645,8.9706
1.028,0.2026,0.1439,0.2613,1,14,0,0.0000,8.8069,8.8565
1.042,0.1371,0.0520,0.2222,1,15,0,0.0000,6.8589,9.0629
