timestamp_sec,avg_ear,left_ear,right_ear,is_blinking_frame,closed_frame_counter,blink_count_total,blink_rate_bps,left_pupil_diameter,right_pupil_diameter
0.992,0.2689,0.3099,0.2279,0,0,0,0.0000,13.3372,12.0271
1.041,0.2612,0.2947,0.2277,0,0,0,0.0000,13.4617,12.3326
1.069,0.2671,0.2985,0.2358,0,0,0,0.0000,13.0379,12.7993
1.100,0.2643,0.2928,0.2357,0,0,0,0.0000,13.0222,12.7017
1.130,0.2672,0.3039,0.2304,0,0,0,0.0000,12.8145,12.2013
1.161,0.2583,0.2979,0.2188,0,0,0,0.0000,12.2833,12.5253
1.194,0.2889,0.3328,0.2451,0,0,0,0.0000,12.4540,12.6177
1.224,0.3019,0.3456,0.2582,0,0,0,0.0000,12.2620,12.9265
1.257,0.3006,0.3347,0.2666,0,0,0,0.0000,11.9944,13.0435
1.285,0.3159,0.3557,0.2761,0,0,0,0.0000,11.3973,12.7341
1.316,0.3187,0.3683,0.2692,0,0,0,0.0000,11.4481,12.5807
1.347,0.3231,0.3707,0.2756,0,0,0,0.0000,11.6802,12.6412
1.378,0.2881,0.3167,0.2594,0,0,0,0.0000,11.5913,12.5508
1.409,0.2851,0.3373,0.2329,0,0,0,0.0000,10.1429,11.6442
1.440,0.2819,0.3219,0.2419,0,0,0,0.0000,10.1270,11.6539
1.470,0.2976,0.3291,0.2661,0,0,0,0.0000,8.8073,12.2244
1.502,0.3075,0.3501,0.2649,0,0,0,0.0000,6.9480,10.7314
1.534,0.3160,0.3694,0.2627,0,0,0,0.0000,5.9105,10.3513
1.564,0.3213,0.3847,0.2579,0,0,0,0.0000,6.7508,11.2735
1.626,0.3227,0.3566,0.2888,0,0,0,0.0000,6.7181,11.2953
1.658,0.3501,0.4005,0.2997,0,0,0,0.0000,6.2469,11.0397
1.690,0.3626,0.4264,0.2988,0,0,0,0.0000,6.5065,10.5153
1.720,0.3743,0.4431,0.3055,0,0,0,0.0000,5.7147,11.0942
1.751,0.3610,0.4171,0.3049,0,0,0,0.0000,5.9095,9.9010
1.780,0.3867,0.4634,0.3099,0,0,0,0.0000,5.3969,9.9631
1.811,0.4014,0.5072,0.2956,0,0,0,0.0000,4.8066,9.1195
1.843,0.4136,0.5136,0.3137,0,0,0,0.0000,4.6018,9.6816
1.873,0.4220,0.5229,0.3211,0,0,0,0.0000,4.7328,9.2154
1.919,0.4130,0.5132,0.3128,0,0,0,0.0000,4.4776,8.9195
1.950,0.4214,0.5085,0.3343,0,0,0,0.0000,4.0757,9.6267
1.981,0.3937,0.4832,0.3043,0,0,0,0.0000,5.2505,8.3407
2.013,0.4193,0.5211,0.3175,0,0,0,0.0000,4.4813,8.5500
2.045,0.4088,0.5126,0.3050,0,0,0,0.0000,5.0809,8.8942
2.075,0.4313,0.5497,0.3128,0,0,0,0.0000,4.1169,7.0850
2.123,0.4582,0.6132,0.3033,0,0,0,0.0000,3.3956,8.8831
2.154,0.4447,0.5864,0.3030,0,0,0,0.0000,3.2832,7.9216
2.185,0.3991,0.5161,0.2821,0,0,0,0.0000,3.7764,8.8398
2.217,0.4458,0.6074,0.2842,0,0,0,0.0000,2.6674,9.9677
2.248,0.4001,0.5060,0.2941,0,0,0,0.0000,3.7282,8.0950
2.278,0.4572,0.5901,0.3242,0,0,0,0.0000,3.0910,9.2279
2.309,0.3951,0.4633,0.3270,0,0,0,0.0000,4.1476,6.6847
2.340,0.4050,0.4840,0.3259,0,0,0,0.0000,4.1647,7.8156
2.371,0.4903,0.6865,0.2941,0,0,0,0.0000,3.2396,8.2064
2.418,0.4343,0.5391,0.3294,0,0,0,0.0000,4.6664,8.3104
2.448,0.4359,0.5566,0.3151,0,0,0,0.0000,4.0968,7.5883
2.480,0.4882,0.6617,0.3146,0,0,0,0.0000,4.7420,7.5163
2.510,0.4227,0.5291,0.3164,0,0,0,0.0000,4.3583,7.1787
2.543,0.4303,0.5415,0.3191,0,0,0,0.0000,4.3269,6.8628
2.573,0.3937,0.4773,0.3100,0,0,0,0.0000,6.2239,7.1119
2.605,0.4256,0.5265,0.3246,0,0,0,0.0000,6.2148,6.7422
2.635,0.4036,0.4956,0.3116,0,0,0,0.0000,6.1908,7.3072
2.682,0.4290,0.5350,0.3231,0,0,0,0.0000,5.8741,7.3527
2.712,0.4232,0.5259,0.3205,0,0,0,0.0000,5.7498,7.6414
2.745,0.3968,0.4748,0.3189,0,0,0,0.0000,6.4696,7.6998
2.776,0.4096,0.5169,0.3022,0,0,0,0.0000,4.0807,9.6289
2.821,0.4451,0.5722,0.3180,0,0,0,0.0000,3.5865,9.5718
2.854,0.3758,0.4469,0.3048,0,0,0,0.0000,5.0034,9.0697
